Freq_GHz,dB_S11
2.4,-0.09325595620698462
2.41,-0.09379117600716269
2.42,-0.0943457363218064
2.43,-0.09492238381018009
2.44,-0.09552422085259409
2.45,-0.09615477134528008
2.46,-0.0968180608390917
2.47,-0.09751871470981423
2.48,-0.09826207914860219
2.49,-0.09905437123897792
2.5,-0.09990286638901667
2.51,-0.10081613412613107
2.52,-0.101804337045536
2.53,-0.10287961298882937
2.54,-0.10405656799682836
2.55,-0.10535291826470267
2.56,-0.10679033481777332
2.57,-0.10839556741061729
2.58,-0.11020195819085107
2.59,-0.11225150738573905
2.6,-0.11459773330343688
2.61,-0.11730969530521303
2.62,-0.1204777523641899
2.63,-0.12422196711641742
2.64,-0.128704638298888
2.65,-0.13414944748315838
2.66,-0.140871521815762
2.67,-0.14932612895495084
2.68,-0.16019042489882707
2.69,-0.17450651135902495
2.7,-0.19394431168227666
2.71,-0.22131357994369183
2.72,-0.26163412306719575
2.73,-0.32457721015209
2.74,-0.43068866504154824
2.75,-0.629730548596965
2.76,-1.0664998243188863
2.77,-2.2920135221717004
2.78,-7.485187502138084
2.79,-10.569395169411571
2.8,-2.8426761234354334
2.81,-1.2436481985951886
2.82,-0.7102598102405457
2.83,-0.47682965743936107
2.84,-0.3557089560372962
2.85,-0.28529772416845256
2.86,-0.24094589570392513
2.87,-0.2113059175718785
2.88,-0.19058398132426463
2.89,-0.17557733872582387
2.9,-0.1644008597857899
2.91,-0.1558871202513386
2.92,-0.1492821725518615
2.93,-0.14408163960546364
2.94,-0.13993782702849178
2.95,-0.1366047741530934
2.96,-0.13390452739704528
2.97,-0.13170576594297112
2.98,-0.12990987009723368
2.99,-0.12844161263580126
3.0,-0.12724280017018041
3.01,-0.12626784282327252
3.02,-0.12548061189445267
3.03,-0.12485217477018508
3.04,-0.12435913799758448
3.05,-0.12398241883712623
3.06,-0.1237063231931213
3.07,-0.12351784561043334
3.08,-0.12340613225552247
3.09,-0.12336206491279772
3.1,-0.12337793580514621
3.11,-0.12344719126483403
3.12,-0.12356422808612876
3.13,-0.12372423054121062
3.14,-0.12392303904012011
3.15,-0.12415704360576718
3.16,-0.12442309694973062
3.17,-0.12471844313598533
3.18,-0.12504065872116132
3.19,-0.12538760394198398
3.2,-0.12575738204019465
3.21,-0.1261483052145634
3.22,-0.12655886599791694
3.23,-0.1269877130973211
3.24,-0.12743363092338078
3.25,-0.12789552218271588
3.26,-0.1283723930247935
3.27,-0.12886334032769828
3.28,-0.12936754078205354
3.29,-0.12988424149237893
3.3,-0.13041275186368886
3.31,-0.13095243658054134
3.32,-0.13150270951778492
3.33,-0.1320630284486105
3.34,-0.1326328904369883
3.35,-0.13321182781947746
3.36,-0.1337994046960642
3.37,-0.1343952138619607
3.38,-0.1349988741224718
3.39,-0.13561002794163643
3.4,-0.13622833938238071
