Freq_GHz,dB_S11
2.4,-0.08308704704526731
2.41,-0.08343200425941258
2.42,-0.08378366709210872
2.43,-0.0841429346527629
2.44,-0.0845107781953034
2.45,-0.08488825149491716
2.46,-0.08527650288722737
2.47,-0.08567678928320721
2.48,-0.08609049254113398
2.49,-0.08651913866158198
2.5,-0.08696442037765512
2.51,-0.08742822384638316
2.52,-0.08791266031668443
2.53,-0.08842010386499212
2.54,-0.08895323656636796
2.55,-0.08951510282546608
2.56,-0.09010917505498144
2.57,-0.09073943349458766
2.58,-0.0914104637610085
2.59,-0.09212757677864038
2.6,-0.09289695715734876
2.61,-0.09372584799806989
2.62,-0.09462278271543724
2.63,-0.09559787805819858
2.64,-0.09666320750498779
2.65,-0.09783328124480747
2.66,-0.0991256689674442
2.67,-0.10056181614290588
2.68,-0.10216812562219779
2.69,-0.10397740782263672
2.7,-0.10603085023672815
2.71,-0.10838073000808197
2.72,-0.11109420778845111
2.73,-0.11425872445446619
2.74,-0.11798982297340857
2.75,-0.1224427238545395
2.76,-0.1278298595540066
2.77,-0.1344481425182093
2.78,-0.14272265423267722
2.79,-0.1532790772107884
2.8,-0.16706862155939375
2.81,-0.18559369203127205
2.82,-0.21133852270351589
2.83,-0.2486471172650121
2.84,-0.3056645411062049
2.85,-0.3990907360838757
2.86,-0.567462273196635
2.87,-0.9153934350338102
2.88,-1.801189519207279
2.89,-4.948926158184396
2.9,-16.68488075586009
2.91,-4.008255748293066
2.92,-1.5705869604099236
2.93,-0.8343949407594127
2.94,-0.532530858400987
2.95,-0.38255986404290665
2.96,-0.29799004896273695
2.97,-0.24589337123873112
2.98,-0.21165930418287307
2.99,-0.188035079757508
3.0,-0.17109950664267254
3.01,-0.15858572110705918
3.02,-0.1491106449315597
3.03,-0.14179219941996438
3.04,-0.13604660006506436
3.05,-0.1314751504189482
3.06,-0.12779811246905293
3.07,-0.12481456087623591
3.08,-0.12237718525591262
3.09,-0.1203760068461266
3.1,-0.1187275818105368
3.11,-0.11736767704964922
3.12,-0.11624619910460296
3.13,-0.11532361790398621
3.14,-0.11456840241802344
3.15,-0.11395515389696424
3.16,-0.11346322804939618
3.17,-0.11307570515764304
3.18,-0.1127786112613993
3.19,-0.11256032284839701
3.2,-0.11241110727029183
3.21,-0.11232276465270986
3.22,-0.11228834648079306
3.23,-0.11230193266475222
3.24,-0.1123584536062837
3.25,-0.11245354718312905
3.26,-0.11258344304083172
3.27,-0.11274486839709753
3.28,-0.11293497091168073
3.29,-0.1131512551826226
3.3,-0.11339153019031935
3.31,-0.11365386558890253
3.32,-0.11393655518734065
3.33,-0.1142380863039888
3.34,-0.1145571139435014
3.35,-0.1148924389519892
3.36,-0.11524298946916088
3.37,-0.11560780512459268
3.38,-0.11598602352769316
3.39,-0.11637686868239545
3.4,-0.11677964102315355
