Freq_GHz,dB_S11
2.4,-0.08781125759840074
2.41,-0.08824106915448181
2.42,-0.08868396902516823
2.43,-0.089141587476186
2.44,-0.0896157411355278
2.45,-0.09010846361614247
2.46,-0.09062204202608276
2.47,-0.09115906069804366
2.48,-0.09172245381898043
2.49,-0.09231556909341161
2.5,-0.09294224516679167
2.51,-0.09360690631694069
2.52,-0.09431467895989457
2.53,-0.09507153590805473
2.54,-0.09588447619952845
2.55,-0.09676175088433976
2.56,-0.0977131486910502
2.57,-0.09875036042588596
2.58,-0.09988744790132564
2.59,-0.10114145309734042
2.6,-0.1025331975761469
2.61,-0.10408834315959221
2.62,-0.10583881611950172
2.63,-0.10782474441169654
2.64,-0.11009713034003969
2.65,-0.11272159553533145
2.66,-0.11578371900305753
2.67,-0.11939679136631026
2.68,-0.12371331893684323
2.69,-0.128942498766748
2.7,-0.13537748023218635
2.71,-0.14343920091443438
2.72,-0.1537493631864998
2.73,-0.16725690822679307
2.74,-0.1854677843912558
2.75,-0.2108864256605454
2.76,-0.24792341342584118
2.77,-0.30492390767852096
2.78,-0.3992039375784908
2.79,-0.5713873927152947
2.8,-0.9344584533647616
2.81,-1.8904821624242285
2.82,-5.510839498457592
2.83,-15.178140591928384
2.84,-3.516607456918244
2.85,-1.419566851551393
2.86,-0.7715275814891797
2.87,-0.5010458088938716
2.88,-0.36496423002724476
2.89,-0.2875232361744328
2.9,-0.23948870359650687
2.91,-0.20775378763007646
2.92,-0.18575906658516103
2.93,-0.16993504224646339
2.94,-0.1582071425910039
2.95,-0.1493039765968469
2.96,-0.14241163931279296
2.97,-0.13698972399224718
2.98,-0.13266812491749352
2.99,-0.12918652857601787
3.0,-0.1263575595386332
3.01,-0.124043581595048
3.02,-0.12214166731790661
3.03,-0.12057360893009358
3.04,-0.11927912770261612
3.05,-0.1182111633149842
3.06,-0.11733254600066131
3.07,-0.11661360648710177
3.08,-0.11603043353545561
3.09,-0.11556358610380377
3.1,-0.11519712950183778
3.11,-0.11491790565422975
3.12,-0.11471497469337696
3.13,-0.11457918342220465
3.14,-0.11450282875590799
3.15,-0.11447939299333226
3.16,-0.11450333392739623
3.17,-0.1145699171947971
3.18,-0.11467508143068657
3.19,-0.11481532910020763
3.2,-0.11498763757492272
3.21,-0.11518938628187453
3.22,-0.1154182966960347
3.23,-0.11567238265906223
3.24,-0.11594990904919183
3.25,-0.11624935724219645
3.26,-0.11656939612399289
3.27,-0.11690885766437809
3.28,-0.1172667162559858
3.29,-0.11764207117564275
3.3,-0.11803413164630092
3.31,-0.11844220407394737
3.32,-0.11886568111087026
3.33,-0.11930403225830728
3.34,-0.11975679577150024
3.35,-0.12022357167046678
3.36,-0.12070401569271907
3.37,-0.12119783405115134
3.38,-0.12170477888220091
3.39,-0.12222464428777348
3.4,-0.12275726288935368
