Freq_GHz,dB_S11
2.4,-0.07841222902064716
2.41,-0.07865958176747317
2.42,-0.0789101978293093
2.43,-0.07916454981797084
2.44,-0.07942314497049918
2.45,-0.07968653025493258
2.46,-0.07995529829180564
2.47,-0.08023009424530791
2.48,-0.08051162387148886
2.49,-0.08080066295257633
2.5,-0.0810980683987423
2.51,-0.08140479136445193
2.52,-0.08172189281006785
2.53,-0.08205056204558112
2.54,-0.08239213892970201
2.55,-0.08274814057341826
2.56,-0.08312029362541762
2.57,-0.08351057351562297
2.58,-0.08392125242670113
2.59,-0.08435495828619158
2.6,-0.08481474777225835
2.61,-0.08530419727198743
2.62,-0.08582751702161664
2.63,-0.08638969543548632
2.64,-0.0869966831053879
2.65,-0.08765562943721192
2.66,-0.08837518986031528
2.67,-0.08916592872157031
2.68,-0.09004085348981966
2.69,-0.09101613153598838
2.7,-0.09211206440797673
2.71,-0.09335443094441516
2.72,-0.09477636777955092
2.73,-0.09642104760180785
2.74,-0.09834556642000837
2.75,-0.10062670570583182
2.76,-0.10336967772222873
2.77,-0.10672175690127009
2.78,-0.11089418107395048
2.79,-0.11619858599006336
2.8,-0.12311011523523896
2.81,-0.1323820476595778
2.82,-0.14526611354081803
2.83,-0.1639660352222086
2.84,-0.19265415192143315
2.85,-0.24001146425308564
2.86,-0.3265523313423915
2.87,-0.510386178781585
2.88,-1.0086141849588808
2.89,-3.0982954523029234
2.9,-12.425377260897275
2.91,-2.4146708217704766
2.92,-0.8740636029220434
2.93,-0.4680381037874707
2.94,-0.3100248498177715
2.95,-0.23339931783971685
2.96,-0.1907680440475831
2.97,-0.16473840683733684
2.98,-0.14775104134789055
2.99,-0.13610092291496076
3.0,-0.12780164677227238
3.01,-0.12171148421327423
3.02,-0.11713672020785543
3.03,-0.11363628653861964
3.04,-0.11091895506390417
3.05,-0.10878619527217685
3.06,-0.10709891688735625
3.07,-0.10575733839831827
3.08,-0.10468838060779342
3.09,-0.10383753530253519
3.1,-0.10316348202347198
3.11,-0.10263444086014402
3.12,-0.10222564988601231
3.13,-0.10191758777417353
3.14,-0.10169470029137767
3.15,-0.10154447382636385
3.16,-0.10145675196035969
3.17,-0.10142322487060537
3.18,-0.10143704337446471
3.19,-0.10149252402710472
3.2,-0.10158492153428306
3.21,-0.10171025148344162
3.22,-0.10186515107604809
3.23,-0.10204676883502659
3.24,-0.10225267660329196
3.25,-0.1024807988353863
3.26,-0.10272935541049508
3.27,-0.10299681509616727
3.28,-0.10328185745994597
3.29,-0.1035833415259518
3.3,-0.1039002798501605
3.31,-0.10423181697458836
3.32,-0.1045772114399765
3.33,-0.10493582070548296
3.34,-0.1053070884553611
3.35,-0.10569053387487941
3.36,-0.10608574255848266
3.37,-0.10649235877666957
3.38,-0.10691007887879174
3.39,-0.10733864564920828
3.4,-0.10777784346680398
