Freq_GHz,dB_S11
2.7,-0.10989570313702335
2.705,-0.11151572740273821
2.71,-0.11327620474278619
2.715,-0.11519493632438069
2.72,-0.11729263829754147
2.725,-0.11959353369236232
2.73,-0.12212608921487034
2.735,-0.12492393887958433
2.74,-0.12802705055910973
2.745,-0.13148321116781184
2.75,-0.13534993376526155
2.755,-0.13969692903013514
2.76,-0.14460933990362615
2.765,-0.15019202038169885
2.77,-0.15657526105932712
2.775,-0.16392254689532523
2.78,-0.17244121235985094
2.785,-0.18239729494520507
2.79,-0.19413658101395992
2.795,-0.20811496457001222
2.8,-0.22494311618333446
2.805,-0.2454536702347286
2.81,-0.2708047980078948
2.815,-0.3026443435134254
2.82,-0.34337818404072196
2.825,-0.3966248606581756
2.83,-0.46801774481058045
2.835,-0.566688382254293
2.84,-0.7081628953815595
2.845,-0.9203881947309657
2.85,-1.2572355908324948
2.855,-1.8314982350061286
2.86,-2.904203435693134
2.865,-5.161995102393081
2.87,-10.90289073157411
2.875,-18.8054620902964
2.88,-7.512671311365509
2.885,-3.897399155388884
2.89,-2.3211793623138735
2.895,-1.5268200141828456
2.9,-1.0822377739496685
2.905,-0.8123089306247221
2.91,-0.6376082363691744
2.915,-0.5186593132282318
2.92,-0.43429604707427455
2.925,-0.37243287723977886
2.93,-0.3257971765026956
2.935,-0.2898149126705798
2.94,-0.2614993266029263
2.945,-0.2388363673922398
2.95,-0.22042958390493736
2.955,-0.20528694818693768
2.96,-0.19268852974737094
2.965,-0.1821018981999301
2.97,-0.1731266052958893
2.975,-0.1654568896917946
2.98,-0.15885609251264418
2.985,-0.15313877152035107
2.99,-0.14815798122776153
2.995,-0.143796084717029
3.0,-0.13995802132571358
3.005,-0.13656630889146118
3.01,-0.1335572887585328
3.015,-0.13087827301294877
3.02,-0.12848535476355
3.025,-0.1263417112383269
3.03,-0.12441627704395716
3.035,-0.12268269820186192
3.04,-0.12111850111908368
3.045,-0.11970442750950634
3.05,-0.11842389847987167
3.055,-0.11726257991268194
3.06,-0.11620802785860052
3.065,-0.11524939755073871
3.07,-0.1143772033318949
3.075,-0.11358311957028505
3.08,-0.11285981476214885
3.085,-0.11220081265038492
3.09,-0.11160037544890976
3.095,-0.11105340524355313
3.1,-0.11055536040851122
