Freq_GHz,dB_S11
2.4,-0.07942536594149978
2.41,-0.07972939753013072
2.42,-0.08004322341381613
2.43,-0.08036770659351924
2.44,-0.08070380988503491
2.45,-0.08105260968185855
2.46,-0.0814153120468602
2.47,-0.0817932715933123
2.48,-0.08218801372099618
2.49,-0.08260126090536077
2.5,-0.08303496390544013
2.51,-0.08349133896977558
2.52,-0.08397291239353648
2.53,-0.08448257413303828
2.54,-0.08502364264271323
2.55,-0.08559994369924206
2.56,-0.08621590676786388
2.57,-0.08687668351507327
2.58,-0.08758829447685584
2.59,-0.08835781178913248
2.6,-0.08919358847444034
2.61,-0.09010554834154477
2.62,-0.0911055555134489
2.63,-0.0922078895792962
2.64,-0.09342986231139361
2.65,-0.0947926262467586
2.66,-0.09632224645389967
2.67,-0.0980511380541678
2.68,-0.1000200192898658
2.69,-0.10228060258431752
2.7,-0.10489936002328352
2.71,-0.1079628823872874
2.72,-0.11158565069464202
2.73,-0.11592154427409368
2.74,-0.12118128520295501
2.75,-0.12765958783795073
2.76,-0.13577869740637033
2.77,-0.14616064867336265
2.78,-0.1597520487280441
2.79,-0.17804982126305607
2.8,-0.2035327777292411
2.81,-0.24054349169753536
2.82,-0.2972441079546059
2.83,-0.3904250064120247
2.84,-0.5590171223282822
2.85,-0.909502402177393
2.86,-1.8115310032952106
2.87,-5.1033004827574056
2.88,-19.006185139835686
2.89,-3.9152680779992712
2.9,-1.5279784058693415
2.91,-0.810429718525894
2.92,-0.5159315332648776
2.93,-0.3693743909013778
2.94,-0.286586545406587
2.95,-0.2354991400267856
2.96,-0.20186795636073246
2.97,-0.17861483696210043
2.98,-0.16190947488800367
2.99,-0.1495357607573654
3.0,-0.14014063401980376
3.01,-0.13286063556868588
3.02,-0.12712400449722336
3.03,-0.1225400812303491
3.04,-0.11883466365766995
3.05,-0.11581074212896178
3.06,-0.11332384240121356
3.07,-0.11126608449829524
3.08,-0.10955560850048866
3.09,-0.10812939850801853
3.1,-0.10693831232089818
3.11,-0.1059435750537272
3.12,-0.10511426406440641
3.13,-0.10442547748125378
3.14,-0.10385698200483073
3.15,-0.10339220186005266
3.16,-0.10301745398054811
3.17,-0.1027213632068894
3.18,-0.10249441065508447
3.19,-0.10232858168820372
3.2,-0.10221708914856979
3.21,-0.10215415400011933
3.22,-0.10213483015471743
3.23,-0.10215486358705456
3.24,-0.10221057826701073
3.25,-0.10229878322059291
3.26,-0.10241669635231916
3.27,-0.10256188165151572
3.28,-0.10273219715122463
3.29,-0.10292575157614775
3.3,-0.10314086805071931
3.31,-0.10337605357364664
3.32,-0.10362997322576548
3.33,-0.1039014282812529
3.34,-0.10418933755222104
3.35,-0.10449272142305276
3.36,-0.10481068813116183
3.37,-0.10514242193125349
3.38,-0.10548717284428792
3.39,-0.10584424774464879
3.4,-0.10621300258069481
